Rank,Player,Club,Nationality,Points,Percent,Season,Winner,Winner Country,Winner Score,Finalist Score,Finalist,Finalist Country,Venue,Attendance,Meilleur Buteur,Pays buteur,Club buteur,buts
14,Didier Drogba,Chelsea,Ivory Coast,7,0.0269,2005,Liverpool,England,3,3,Milan,Italy,"Turkey Atatürk Olympic Stadium, Istanbul","69,000",Ruud van Nistelrooy,Netherlands,Manchester United,8
14,Michael Ballack,Bayern Munich,Germany,7,0.0269,2005,Liverpool,England,3,3,Milan,Italy,"Turkey Atatürk Olympic Stadium, Istanbul","69,000",Ruud van Nistelrooy,Netherlands,Manchester United,8
18,Zinedine Zidane,Real Madrid CF,France,5,0.0192,2005,Liverpool,England,3,3,Milan,Italy,"Turkey Atatürk Olympic Stadium, Istanbul","69,000",Ruud van Nistelrooy,Netherlands,Manchester United,8
19,Gianluigi Buffon,Juventus,Italy,4,0.0154,2005,Liverpool,England,3,3,Milan,Italy,"Turkey Atatürk Olympic Stadium, Istanbul","69,000",Ruud van Nistelrooy,Netherlands,Manchester United,8
20,Jamie Carragher,Liverpool,England,3,0.0115,2005,Liverpool,England,3,3,Milan,Italy,"Turkey Atatürk Olympic Stadium, Istanbul","69,000",Ruud van Nistelrooy,Netherlands,Manchester United,8
20,Cristiano Ronaldo,Manchester United,Portugal,3,0.0115,2005,Liverpool,England,3,3,Milan,Italy,"Turkey Atatürk Olympic Stadium, Istanbul","69,000",Ruud van Nistelrooy,Netherlands,Manchester United,8
22,Michael Essien,Chelsea,Ghana,2,0.0077,2005,Liverpool,England,3,3,Milan,Italy,"Turkey Atatürk Olympic Stadium, Istanbul","69,000",Ruud van Nistelrooy,Netherlands,Manchester United,8
23,Luis Garcia,Liverpool,Spain,1,0.0038,2005,Liverpool,England,3,3,Milan,Italy,"Turkey Atatürk Olympic Stadium, Istanbul","69,000",Ruud van Nistelrooy,Netherlands,Manchester United,8
23,Pavel Nedved,Juventus,Czech Republic,1,0.0038,2005,Liverpool,England,3,3,Milan,Italy,"Turkey Atatürk Olympic Stadium, Istanbul","69,000",Ruud van Nistelrooy,Netherlands,Manchester United,8
1,Fabio Cannavaro,Real Madrid CF,Italy,173,0.6654,2006,Barcelona,Spain,2,1,Arsenal,England,"France Stade de France, Saint-Denis","79,610",Andriy Shevchenko,Ukraine,AC Milan,9
2,Gianluigi Buffon,Juventus,Italy,124,0.4769,2006,Barcelona,Spain,2,1,Arsenal,England,"France Stade de France, Saint-Denis","79,610",Andriy Shevchenko,Ukraine,AC Milan,9
3,Thierry Henry,Arsenal,France,121,0.4654,2006,Barcelona,Spain,2,1,Arsenal,England,"France Stade de France, Saint-Denis","79,610",Andriy Shevchenko,Ukraine,AC Milan,9
4,Ronaldinho,FC Barcelona,Brazil,73,0.2808,2006,Barcelona,Spain,2,1,Arsenal,England,"France Stade de France, Saint-Denis","79,610",Andriy Shevchenko,Ukraine,AC Milan,9
5,Zinedine Zidane,Real Madrid CF,France,71,0.2731,2006,Barcelona,Spain,2,1,Arsenal,England,"France Stade de France, Saint-Denis","79,610",Andriy Shevchenko,Ukraine,AC Milan,9
6,Samuel Eto'o,FC Barcelona,Cameroon,67,0.2577,2006,Barcelona,Spain,2,1,Arsenal,England,"France Stade de France, Saint-Denis","79,610",Andriy Shevchenko,Ukraine,AC Milan,9
7,Miroslav Klose,Werder Bremen,Germany,29,0.1115,2006,Barcelona,Spain,2,1,Arsenal,England,"France Stade de France, Saint-Denis","79,610",Andriy Shevchenko,Ukraine,AC Milan,9
8,Didier Drogba,Chelsea,Ivory Coast,25,0.0962,2006,Barcelona,Spain,2,1,Arsenal,England,"France Stade de France, Saint-Denis","79,610",Andriy Shevchenko,Ukraine,AC Milan,9
9,Andrea Pirlo,Milan,Italy,17,0.0654,2006,Barcelona,Spain,2,1,Arsenal,England,"France Stade de France, Saint-Denis","79,610",Andriy Shevchenko,Ukraine,AC Milan,9
10,Jens Lehmann,Arsenal,Germany,13,0.05,2006,Barcelona,Spain,2,1,Arsenal,England,"France Stade de France, Saint-Denis","79,610",Andriy Shevchenko,Ukraine,AC Milan,9
11,Deco,FC Barcelona,Portugal,11,0.0423,2006,Barcelona,Spain,2,1,Arsenal,England,"France Stade de France, Saint-Denis","79,610",Andriy Shevchenko,Ukraine,AC Milan,9
11,Kaká,Milan,Brazil,11,0.0423,2006,Barcelona,Spain,2,1,Arsenal,England,"France Stade de France, Saint-Denis","79,610",Andriy Shevchenko,Ukraine,AC Milan,9
13,Franck Ribéry,Olympique Marseille,France,9,0.0346,2006,Barcelona,Spain,2,1,Arsenal,England,"France Stade de France, Saint-Denis","79,610",Andriy Shevchenko,Ukraine,AC Milan,9
14,Gennaro Gattuso,Milan,Italy,5,0.0192,2006,Barcelona,Spain,2,1,Arsenal,England,"France Stade de France, Saint-Denis","79,610",Andriy Shevchenko,Ukraine,AC Milan,9
14,Patrick Vieira,Internazionale,France,5,0.0192,2006,Barcelona,Spain,2,1,Arsenal,England,"France Stade de France, Saint-Denis","79,610",Andriy Shevchenko,Ukraine,AC Milan,9
14,Cristiano Ronaldo,Manchester United,Portugal,5,0.0192,2006,Barcelona,Spain,2,1,Arsenal,England,"France Stade de France, Saint-Denis","79,610",Andriy Shevchenko,Ukraine,AC Milan,9
17,Frank Lampard,Chelsea,England,3,0.0115,2006,Barcelona,Spain,2,1,Arsenal,England,"France Stade de France, Saint-Denis","79,610",Andriy Shevchenko,Ukraine,AC Milan,9
17,Lukas Podolski,Bayern Munich,Germany,3,0.0115,2006,Barcelona,Spain,2,1,Arsenal,England,"France Stade de France, Saint-Denis","79,610",Andriy Shevchenko,Ukraine,AC Milan,9
17,Carles Puyol,FC Barcelona,Spain,3,0.0115,2006,Barcelona,Spain,2,1,Arsenal,England,"France Stade de France, Saint-Denis","79,610",Andriy Shevchenko,Ukraine,AC Milan,9
20,Juninho Pernambucano,Olympique Lyon,Brazil,2,0.0077,2006,Barcelona,Spain,2,1,Arsenal,England,"France Stade de France, Saint-Denis","79,610",Andriy Shevchenko,Ukraine,AC Milan,9
20,Lionel Messi,FC Barcelona,Argentina,2,0.0077,2006,Barcelona,Spain,2,1,Arsenal,England,"France Stade de France, Saint-Denis","79,610",Andriy Shevchenko,Ukraine,AC Milan,9
20,Luca Toni,Fiorentina,Italy,2,0.0077,2006,Barcelona,Spain,2,1,Arsenal,England,"France Stade de France, Saint-Denis","79,610",Andriy Shevchenko,Ukraine,AC Milan,9
20,John Terry,Chelsea,England,2,0.0077,2006,Barcelona,Spain,2,1,Arsenal,England,"France Stade de France, Saint-Denis","79,610",Andriy Shevchenko,Ukraine,AC Milan,9
20,Gianluca Zambrotta,FC Barcelona,Italy,2,0.0077,2006,Barcelona,Spain,2,1,Arsenal,England,"France Stade de France, Saint-Denis","79,610",Andriy Shevchenko,Ukraine,AC Milan,9
25,Philipp Lahm,Bayern Munich,Germany,1,0.0038,2006,Barcelona,Spain,2,1,Arsenal,England,"France Stade de France, Saint-Denis","79,610",Andriy Shevchenko,Ukraine,AC Milan,9
25,David Villa,Valencia,Spain,1,0.0038,2006,Barcelona,Spain,2,1,Arsenal,England,"France Stade de France, Saint-Denis","79,610",Andriy Shevchenko,Ukraine,AC Milan,9
1,Kaká,Milan,Brazil,444,0.925,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
2,Cristiano Ronaldo,Manchester United,Portugal,277,0.5771,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
3,Lionel Messi,FC Barcelona,Argentina,255,0.5313,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
4,Didier Drogba,Chelsea,Ivory Coast,106,0.2208,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
5,Andrea Pirlo,Milan,Italy,41,0.0854,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
6,Ruud Van Nistelrooy,Real Madrid CF,Netherlands,39,0.0813,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
7,Zlatan Ibrahimović,Internazionale,Sweden,31,0.0646,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
8,Cesc Fàbregas,Arsenal,Spain,27,0.0563,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
9,Robinho,Real Madrid CF,Brazil,24,0.05,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
10,Francesco Totti,Roma,Italy,20,0.0417,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
11,Frédéric Kanouté,Sevilla,Mali,19,0.0396,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
12,Ronaldinho,FC Barcelona,Brazil,18,0.0375,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
13,Steven Gerrard,Liverpool,England,17,0.0354,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
14,Juan Riquelme,Villarreal,Argentina,15,0.0313,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
15,Dani Alves,Sevilla,Brazil,14,0.0292,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
16,Filippo Inzaghi,Milan,Italy,12,0.025,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
17,Franck Ribéry,Bayern Munich,France,10,0.0208,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
18,Paolo Maldini,Milan,Italy,8,0.0167,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
19,Gianluigi Buffon,Juventus,Italy,7,0.0146,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
19,Clarence Seedorf,Milan,Netherlands,7,0.0146,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
19,Thierry Henry,FC Barcelona,France,7,0.0146,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
19,Petr Cech,Chelsea,Czech Republic,7,0.0146,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
19,Gennaro Gattuso,Milan,Italy,7,0.0146,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
24,Fabio Cannavaro,Real Madrid CF,Italy,5,0.0104,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
24,Michael Essien,Chelsea,Ghana,5,0.0104,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
26,Wayne Rooney,Manchester United,England,4,0.0083,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
27,Iker Casillas,Real Madrid CF,Spain,3,0.0063,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
27,Rógerio Ceni,Sao Paulo FC,Brazil,3,0.0063,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
29,Younis Mahmoud,Al-Gharafa,Iraq,2,0.0042,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
30,Dimitar Berbatov,Tottenham Hotspur,Bulgaria,1,0.0021,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
30,Samuel Eto'o,FC Barcelona,Cameroon,1,0.0021,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
30,Ryan Giggs,Manchester United,Wales,1,0.0021,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
30,Guillermo Ochoa,América México,Mexico,1,0.0021,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
30,Carlos Tévez,Manchester United,Argentina,1,0.0021,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
30,Robin Van Persie,Arsenal,Netherlands,1,0.0021,2007,Milan,Italy,2,1,Liverpool,England,"Greece Olympic Stadium, Athens","63,000",Kaka,Brazil,AC Milan,10
1,Cristiano Ronaldo,Manchester United,Portugal,446,0.9292,2008,Manchester United,England,1,1,Chelsea,England,"Russia Luzhniki Stadium, Moscow","67,310",Cristiano Ronaldo,Portugal,Manchester United,8
2,Lionel Messi,FC Barcelona,Argentina,281,0.5854,2008,Manchester United,England,1,1,Chelsea,England,"Russia Luzhniki Stadium, Moscow","67,310",Cristiano Ronaldo,Portugal,Manchester United,8
3,Fernando Torres,Liverpool,Spain,179,0.3729,2008,Manchester United,England,1,1,Chelsea,England,"Russia Luzhniki Stadium, Moscow","67,310",Cristiano Ronaldo,Portugal,Manchester United,8
4,Iker Casillas,Real Madrid CF,Spain,133,0.2771,2008,Manchester United,England,1,1,Chelsea,England,"Russia Luzhniki Stadium, Moscow","67,310",Cristiano Ronaldo,Portugal,Manchester United,8
5,Xavi,FC Barcelona,Spain,97,0.2021,2008,Manchester United,England,1,1,Chelsea,England,"Russia Luzhniki Stadium, Moscow","67,310",Cristiano Ronaldo,Portugal,Manchester United,8
6,Andrei Arshavin,Zenit St. Petersburg,Russia,64,0.1333,2008,Manchester United,England,1,1,Chelsea,England,"Russia Luzhniki Stadium, Moscow","67,310",Cristiano Ronaldo,Portugal,Manchester United,8
7,David Villa,Valencia,Spain,55,0.1146,2008,Manchester United,England,1,1,Chelsea,England,"Russia Luzhniki Stadium, Moscow","67,310",Cristiano Ronaldo,Portugal,Manchester United,8
8,Kaká,Milan,Brazil,31,0.0646,2008,Manchester United,England,1,1,Chelsea,England,"Russia Luzhniki Stadium, Moscow","67,310",Cristiano Ronaldo,Portugal,Manchester United,8
9,Zlatan Ibrahimović,Internazionale,Sweden,30,0.0625,2008,Manchester United,England,1,1,Chelsea,England,"Russia Luzhniki Stadium, Moscow","67,310",Cristiano Ronaldo,Portugal,Manchester United,8
10,Steven Gerrard,Liverpool,England,28,0.0583,2008,Manchester United,England,1,1,Chelsea,England,"Russia Luzhniki Stadium, Moscow","67,310",Cristiano Ronaldo,Portugal,Manchester United,8
11,Marcos Senna,Villarreal,Spain,16,0.0333,2008,Manchester United,England,1,1,Chelsea,England,"Russia Luzhniki Stadium, Moscow","67,310",Cristiano Ronaldo,Portugal,Manchester United,8
12,Emmanuel Adebayor,Arsenal,Togo,12,0.025,2008,Manchester United,England,1,1,Chelsea,England,"Russia Luzhniki Stadium, Moscow","67,310",Cristiano Ronaldo,Portugal,Manchester United,8
13,Wayne Rooney,Manchester United,England,11,0.0229,2008,Manchester United,England,1,1,Chelsea,England,"Russia Luzhniki Stadium, Moscow","67,310",Cristiano Ronaldo,Portugal,Manchester United,8
14,Sergio Agüero,Atlético Madrid,Argentina,10,0.0208,2008,Manchester United,England,1,1,Chelsea,England,"Russia Luzhniki Stadium, Moscow","67,310",Cristiano Ronaldo,Portugal,Manchester United,8
15,Frank Lampard,Chelsea,England,8,0.0167,2008,Manchester United,England,1,1,Chelsea,England,"Russia Luzhniki Stadium, Moscow","67,310",Cristiano Ronaldo,Portugal,Manchester United,8
16,Franck Ribéry,Bayern Munich,France,7,0.0146,2008,Manchester United,England,1,1,Chelsea,England,"Russia Luzhniki Stadium, Moscow","67,310",Cristiano Ronaldo,Portugal,Manchester United,8
17,Samuel Eto'o,FC Barcelona,Cameroon,6,0.0125,2008,Manchester United,England,1,1,Chelsea,England,"Russia Luzhniki Stadium, Moscow","67,310",Cristiano Ronaldo,Portugal,Manchester United,8
18,Gianluigi Buffon,Juventus,Italy,5,0.0104,2008,Manchester United,England,1,1,Chelsea,England,"Russia Luzhniki Stadium, Moscow","67,310",Cristiano Ronaldo,Portugal,Manchester United,8
19,Cesc Fàbregas,Arsenal,Spain,4,0.0083,2008,Manchester United,England,1,1,Chelsea,England,"Russia Luzhniki Stadium, Moscow","67,310",Cristiano Ronaldo,Portugal,Manchester United,8
19,Michael Ballack,Chelsea,Germany,4,0.0083,2008,Manchester United,England,1,1,Chelsea,England,"Russia Luzhniki Stadium, Moscow","67,310",Cristiano Ronaldo,Portugal,Manchester United,8
21,Sergio Ramos,Real Madrid CF,Spain,3,0.0063,2008,Manchester United,England,1,1,Chelsea,England,"Russia Luzhniki Stadium, Moscow","67,310",Cristiano Ronaldo,Portugal,Manchester United,8
21,Nemanja Vidić,Manchester United,Serbia,3,0.0063,2008,Manchester United,England,1,1,Chelsea,England,"Russia Luzhniki Stadium, Moscow","67,310",Cristiano Ronaldo,Portugal,Manchester United,8
21,Didier Drogba,Chelsea,Ivory Coast,3,0.0063,2008,Manchester United,England,1,1,Chelsea,England,"Russia Luzhniki Stadium, Moscow","67,310",Cristiano Ronaldo,Portugal,Manchester United,8
24,Edwin van der Sar,Manchester United,Netherlands,2,0.0042,2008,Manchester United,England,1,1,Chelsea,England,"Russia Luzhniki Stadium, Moscow","67,310",Cristiano Ronaldo,Portugal,Manchester United,8
24,Ruud van Nistelrooy,Real Madrid CF,Netherlands,2,0.0042,2008,Manchester United,England,1,1,Chelsea,England,"Russia Luzhniki Stadium, Moscow","67,310",Cristiano Ronaldo,Portugal,Manchester United,8
1,Lionel Messi,FC Barcelona,Argentina,473,0.9854,2009,Barcelona,Spain,2,0,Manchester United,England,"Italy Stadio Olimpico, Rome","62,467",Lionel Messi,Argentina,FC Barcelona,9
2,Cristiano Ronaldo,Real Madrid CF,Portugal,233,0.4854,2009,Barcelona,Spain,2,0,Manchester United,England,"Italy Stadio Olimpico, Rome","62,467",Lionel Messi,Argentina,FC Barcelona,9
3,Xavi,FC Barcelona,Spain,170,0.3542,2009,Barcelona,Spain,2,0,Manchester United,England,"Italy Stadio Olimpico, Rome","62,467",Lionel Messi,Argentina,FC Barcelona,9
4,Andrés Iniesta,FC Barcelona,Spain,149,0.3104,2009,Barcelona,Spain,2,0,Manchester United,England,"Italy Stadio Olimpico, Rome","62,467",Lionel Messi,Argentina,FC Barcelona,9
5,Samuel Eto'o,Internazionale,Cameroon,75,0.1563,2009,Barcelona,Spain,2,0,Manchester United,England,"Italy Stadio Olimpico, Rome","62,467",Lionel Messi,Argentina,FC Barcelona,9
6,Kaká,Real Madrid CF,Brazil,58,0.1208,2009,Barcelona,Spain,2,0,Manchester United,England,"Italy Stadio Olimpico, Rome","62,467",Lionel Messi,Argentina,FC Barcelona,9
7,Zlatan Ibrahimović,FC Barcelona,Sweden,50,0.1042,2009,Barcelona,Spain,2,0,Manchester United,England,"Italy Stadio Olimpico, Rome","62,467",Lionel Messi,Argentina,FC Barcelona,9
8,Wayne Rooney,Manchester United,England,35,0.0729,2009,Barcelona,Spain,2,0,Manchester United,England,"Italy Stadio Olimpico, Rome","62,467",Lionel Messi,Argentina,FC Barcelona,9
9,Didier Drogba,Chelsea,Ivory Coast,33,0.0688,2009,Barcelona,Spain,2,0,Manchester United,England,"Italy Stadio Olimpico, Rome","62,467",Lionel Messi,Argentina,FC Barcelona,9
10,Steven Gerrard,Liverpool,England,32,0.0667,2009,Barcelona,Spain,2,0,Manchester United,England,"Italy Stadio Olimpico, Rome","62,467",Lionel Messi,Argentina,FC Barcelona,9
11,Fernando Torres,Liverpool,Spain,22,0.0458,2009,Barcelona,Spain,2,0,Manchester United,England,"Italy Stadio Olimpico, Rome","62,467",Lionel Messi,Argentina,FC Barcelona,9
12,Cesc Fàbregas,Arsenal,Spain,13,0.0271,2009,Barcelona,Spain,2,0,Manchester United,England,"Italy Stadio Olimpico, Rome","62,467",Lionel Messi,Argentina,FC Barcelona,9
13,Edin Džeko,Wolfsburg,Bosnia & Herzegovina,12,0.025,2009,Barcelona,Spain,2,0,Manchester United,England,"Italy Stadio Olimpico, Rome","62,467",Lionel Messi,Argentina,FC Barcelona,9
14,Ryan Giggs,Manchester United,Wales,11,0.0229,2009,Barcelona,Spain,2,0,Manchester United,England,"Italy Stadio Olimpico, Rome","62,467",Lionel Messi,Argentina,FC Barcelona,9
15,Thierry Henry,FC Barcelona,France,9,0.0188,2009,Barcelona,Spain,2,0,Manchester United,England,"Italy Stadio Olimpico, Rome","62,467",Lionel Messi,Argentina,FC Barcelona,9
16,Luís Fabiano Clemente,Sevilla,Brazil,8,0.0167,2009,Barcelona,Spain,2,0,Manchester United,England,"Italy Stadio Olimpico, Rome","62,467",Lionel Messi,Argentina,FC Barcelona,9
16,Iker Casillas,Real Madrid CF,Spain,8,0.0167,2009,Barcelona,Spain,2,0,Manchester United,England,"Italy Stadio Olimpico, Rome","62,467",Lionel Messi,Argentina,FC Barcelona,9
16,Nemanja Vidić,Manchester United,Serbia,8,0.0167,2009,Barcelona,Spain,2,0,Manchester United,England,"Italy Stadio Olimpico, Rome","62,467",Lionel Messi,Argentina,FC Barcelona,9
19,Diego Forlán,Atlético Madrid,Uruguay,7,0.0146,2009,Barcelona,Spain,2,0,Manchester United,England,"Italy Stadio Olimpico, Rome","62,467",Lionel Messi,Argentina,FC Barcelona,9
20,Yoann Gourcuff,Girondins Bordeaux,France,6,0.0125,2009,Barcelona,Spain,2,0,Manchester United,England,"Italy Stadio Olimpico, Rome","62,467",Lionel Messi,Argentina,FC Barcelona,9
21,Andrei Arshavin,Arsenal,Russia,5,0.0104,2009,Barcelona,Spain,2,0,Manchester United,England,"Italy Stadio Olimpico, Rome","62,467",Lionel Messi,Argentina,FC Barcelona,9
21,Frank Lampard,Chelsea,England,5,0.0104,2009,Barcelona,Spain,2,0,Manchester United,England,"Italy Stadio Olimpico, Rome","62,467",Lionel Messi,Argentina,FC Barcelona,9
21,Júlio César Soares Espíndola,Internazionale,Brazil,5,0.0104,2009,Barcelona,Spain,2,0,Manchester United,England,"Italy Stadio Olimpico, Rome","62,467",Lionel Messi,Argentina,FC Barcelona,9
24,Maicon,Internazionale,Brazil,4,0.0083,2009,Barcelona,Spain,2,0,Manchester United,England,"Italy Stadio Olimpico, Rome","62,467",Lionel Messi,Argentina,FC Barcelona,9
25,Diego Ribas da Cunha,Juventus,Brazil,3,0.0063,2009,Barcelona,Spain,2,0,Manchester United,England,"Italy Stadio Olimpico, Rome","62,467",Lionel Messi,Argentina,FC Barcelona,9
26,John Terry,Chelsea,England,2,0.0042,2009,Barcelona,Spain,2,0,Manchester United,England,"Italy Stadio Olimpico, Rome","62,467",Lionel Messi,Argentina,FC Barcelona,9
26,David Villa,Valencia,Spain,2,0.0042,2009,Barcelona,Spain,2,0,Manchester United,England,"Italy Stadio Olimpico, Rome","62,467",Lionel Messi,Argentina,FC Barcelona,9
28,Franck Ribéry,Bayern Munich,France,1,0.0021,2009,Barcelona,Spain,2,0,Manchester United,England,"Italy Stadio Olimpico, Rome","62,467",Lionel Messi,Argentina,FC Barcelona,9
28,Yaya Touré,FC Barcelona,Ivory Coast,1,0.0021,2009,Barcelona,Spain,2,0,Manchester United,England,"Italy Stadio Olimpico, Rome","62,467",Lionel Messi,Argentina,FC Barcelona,9
